CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
16540,414,1,226.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15893,482,1,305.28000000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16564,569,1,87.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15875,646,1,111.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16562,477,1,223.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16559,397,1,185.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16538,541,3,399.62,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16537,641,1,23.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16534,642,1,635.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16530,668,1,48.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16524,446,2,308.14,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15892,669,1,128.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15323,563,3,434.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15319,284,1,204.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15966,451,1,426.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15317,677,1,129.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15316,327,1,165.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15338,677,1,283.43,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15337,411,1,373.02,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15968,388,1,418.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16615,626,1,291.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15970,304,2,1017.32,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15308,274,1,310.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15387,492,1,468.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15302,730,1,308.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16606,404,2,357.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16605,724,1,60.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16604,563,2,432.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16599,386,1,172.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15943,650,2,271.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16630,407,1,106.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15944,277,4,2164.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16622,544,1,225.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16259,410,3,361.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16576,420,2,540.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15305,555,1,93.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15927,647,1,123.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15457,262,1,237.07,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15928,656,1,293.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15456,283,10,2119.27,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15371,662,1,59.400000000000006,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15363,373,2,1004.11,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15362,449,2,613.08,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15954,589,1,190.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15359,663,8,181.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15354,603,3,284.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15956,551,2,617.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15964,663,1,272.96000000000004,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15446,377,3,406.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15445,264,2,284.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15470,576,1,63.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15464,338,1,1048.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15461,461,2,429.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15460,354,1,216.76,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15459,417,2,202.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15931,428,1,239.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15934,418,2,2190.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15324,701,1,140.22000000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15936,379,2,282.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15959,682,3,579.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13108,373,2,1098.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13105,436,1,72.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13129,452,2,233.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13128,631,1,263.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17859,305,1,148.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17855,373,1,417.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13096,394,1,419.7000000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13088,417,1,236.11,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13087,726,1,313.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13086,383,1,439.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17823,421,2,494.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17847,516,2,129.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14296,421,2,456.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17868,386,1,234.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13025,732,1,323.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13056,551,1,209.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13053,622,1,127.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13051,579,2,155.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13044,291,11,4853.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13043,273,1,516.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13071,612,1,129.22,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17915,551,1,242.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17910,726,1,261.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13036,685,1,307.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13033,357,2,220.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13031,407,5,3419.27,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17843,303,2,326.23,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17820,374,1,183.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17818,738,1,130.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17815,393,1,591.96,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13166,283,2,884.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13197,610,1,373.0100000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13195,414,1,172.38,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13191,658,1,164.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13190,544,3,570.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
