CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
14414,92,8,2399.33,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14415,1,23,12091.6,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14416,22,2,490.22,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14417,388,1,604.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14418,4,3,1937.25,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14419,11,7,1260.91,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14420,99,4,1639.17,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14421,57,6,2469.37,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14422,1,19,10271.52,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14423,218,3,916.61,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14424,18,1,322.08,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14425,435,3,661.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14426,24,17,11727.94,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14427,50,4,1263.52,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14428,7,5,1244.83,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
14429,404,1,516.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14430,512,3,1220.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14431,303,4,2614.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14432,10,6,2255.51,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14433,466,1,289.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14434,22,6,1372.8,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
14435,502,1,90.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14436,99,2,271.70000000000005,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14437,366,5,958.84,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14438,306,1,131.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14439,320,5,9443.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14440,8,13,6638.7300000000005,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14441,1,11,4611.6900000000005,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14442,205,7,5367.02,At Risk,0.9977,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14443,54,5,2386.47,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14444,456,1,132.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14445,456,1,221.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14446,1,5,1241.31,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
14447,19,6,1711.73,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
14448,9,2,375.35,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14449,19,8,2482.8,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14450,181,7,1128.44,At Risk,0.9992,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14451,60,12,3308.77,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14452,11,4,665.59,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14453,190,1,119.93,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14454,376,5,977.3,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14455,432,4,628.21,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14456,5,9,3062.4,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14457,311,1,113.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14458,381,1,237.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14459,155,2,5375.741,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14460,110,9,1093.5,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14461,148,13,6713.5,At Risk,0.9965,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14462,66,12,2270.01,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14463,98,4,786.5699999999999,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14464,568,2,111.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14465,247,11,3946.03,At Risk,0.9972,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14466,29,13,4646.9,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14467,18,12,2220.99,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14468,734,1,204.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14469,416,4,2112.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14470,12,3,712.04,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14471,591,2,400.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14472,104,9,2228.22,At Risk,0.9984,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14473,74,2,234.34000000000003,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14474,46,2,1278.08,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14475,72,4,1151.15,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14476,257,1,215.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14477,20,7,1969.6,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
14478,382,4,1276.66,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14479,254,4,1299.11,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14480,11,4,1299.52,At Risk,0.002,Low,Monitor: Add to re-engagement drip campaign
14481,165,5,2311.49,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14482,18,12,4357.91,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14483,282,2,257.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14484,50,4,1070.98,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14485,39,1,165.75,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14486,512,2,175.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14487,27,7,1453.61,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
14488,68,1,1064.28,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14489,207,4,1574.93,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14490,406,2,1273.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14491,175,2,468.13,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14492,430,7,1921.91,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14493,7,10,5130.15,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14494,26,3,401.46,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14495,51,3,174.8,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14496,312,7,2668.23,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14497,309,2,697.0600000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14498,43,10,3911.27,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14499,26,7,2138.9700000000003,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14500,88,3,356.85,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
14501,184,2,251.21,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14502,20,11,2470.67,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14503,3,6,3543.26,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14504,47,4,673.26,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
14505,17,19,12001.84,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14506,17,7,3290.67,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14507,24,11,3284.43,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14508,22,5,874.94,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
14509,534,1,110.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14510,376,3,1007.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14511,11,5,1314.81,At Risk,0.0018,Low,Monitor: Add to re-engagement drip campaign
14512,188,7,1223.47,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14513,101,6,788.01,At Risk,0.9992,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14514,61,9,4598.9800000000005,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14515,18,12,3749.26,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14516,516,1,163.92,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14517,33,2,330.45,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14518,64,1,174.37,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14519,684,2,206.09,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14520,2,2,270.6,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14521,491,1,199.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14522,24,8,1758.62,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
14523,108,1,241.09,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14524,32,13,2933.71,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14525,20,17,8240.64,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14526,389,1,262.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14527,3,122,27792.3,Loyal Customers,0.0003,Low,Nurture: Monthly newsletter + loyalty point updates
14528,37,1,364.22,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14529,60,3,620.04,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14530,26,16,6197.4,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14531,480,1,376.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14532,236,11,3859.18,At Risk,0.9973,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14533,25,11,3466.37,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14534,3,26,6271.11,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14535,60,9,6030.7300000000005,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14536,260,1,171.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14537,58,2,641.4,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14538,65,5,1370.84,At Risk,0.0018,Low,Monitor: Add to re-engagement drip campaign
14539,16,2,537.48,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14540,10,11,3795.34,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14541,59,14,2499.68,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14542,186,1,103.25,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14543,29,39,14906.77,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14544,24,3,2982.43,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14545,674,1,349.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14546,5,11,5197.9,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
14547,4,8,4007.54,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14548,151,9,2627.49,At Risk,0.998,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14549,311,4,916.55,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14550,11,4,1353.31,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
14551,18,7,880.04,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
14552,152,3,511.28,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14553,19,9,1841.54,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
14554,10,4,2381.04,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
14555,57,6,2315.63,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14556,596,3,835.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14557,85,1,788.38,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14558,654,3,655.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14559,390,1,75.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14560,7,44,6114.03,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14561,76,3,1080.76,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14562,4,26,6729.400000000001,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
14563,510,2,679.44,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14564,435,2,2605.62,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
